Card Name,Card Number,Rarity,Color,Type,Effect,Energy Cost,AP Cost,Power,Attributes,Generate Energy,Trigger,Image
ซังโกะ,UA50BT/IYS-1-057,U,Red,คาแรคเตอร์,"[เมื่อเข้าสู่สนาม] ดูการ์ด 3 ใบบนสุดของกองการ์ด เปิดเผย <ซังโกะ>, <มิโรคุ> หรือ <คิราระ> ได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ หากนำการ์ดขึ้นมือแล้ว ให้ทิ้งการ์ด 1 ใบจากมือ",1,1,2000,-,R,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-057.png?v8
ซังโกะ,UA50BT/IYS-1-058,R,Red,คาแรคเตอร์,"[เทิร์นคุณ] หาก <มิโรคุ> อยู่บนสนาม คาแรคเตอร์นี้ได้รับ BP +1000
[เมื่อเข้าสู่สนาม] ดูการ์ด 3 ใบบนสุดของกองการ์ด วางการ์ดอีเวนต์สีแดงได้ไม่เกิน 1 ใบลง Outside Area วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ",3,1,3000+,-,RR,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-058.png?v8
ซังโกะ,UA50BT/IYS-1-059,SR,Red,คาแรคเตอร์,"[Raid] ตั้ง <ซังโกะ> เป็นแอคทีฟ สามารถย้ายไป Front Line ได้
[อิมแพค (1)] (เมื่อโจมตีและชนะการต่อสู้ ให้ดีลความเสียหาย 1 แก่ฝ่ายตรงข้าม)
[เมื่อเข้าสู่สนาม] จั่ว '1' ใบ แล้วทิ้งการ์ด 1 ใบจากมือ หาก <มิโรคุ> อยู่บนสนาม อาจเปลี่ยนเป็น '2 ใบ'",4,1,4000,-,R,[Raid],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-059.png?v8
ชิปโป,UA50BT/IYS-1-060,C,Red,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] เลือกคาแรคเตอร์อื่นบนสนามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP +1000,1,1,2000,-,R,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-060.png?v8
ชิปโป,UA50BT/IYS-1-061,SR,Red,คาแรคเตอร์,"หากไม่มีการ์ดบนสนามของคุณ ลด Energy Cost ของการ์ดนี้ในมือลง [แดง ×2]
[เมื่อเข้าสู่สนาม] ดูการ์ด 1 ใบบนสุดของกองการ์ดแล้ววางไว้บนสุดของกองการ์ดหรือ Outside Area
[สั่งใช้: เมน] [เรสการ์ดใบนี้] [รีไทล์การ์ดใบนี้] เล่นการ์ดคาแรคเตอร์สีแดงที่ไม่ใช่ <ชิปโป> Energy Cost 0 ได้ไม่เกิน 1 ใบจาก Outside Area ลงสนามในสภาพเรส",2,1,2000,-,R,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-061.png?v8
โทโทไซ,UA50BT/IYS-1-062,U,Red,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] เพิ่มการ์ดอีเวนต์สีแดงได้ไม่เกิน 1 ใบจาก Outside Area เข้ามือ,3,2,3500,-,RR,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-062.png?v8
ฮิงุราชิ คาโงเมะ,UA50BT/IYS-1-063,C,Red,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] จั่ว 1 ใบ แล้วทิ้งการ์ด 1 ใบจากมือ,0,1,1500,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-063.png?v8
ฮิงุราชิ คาโงเมะ,UA50BT/IYS-1-064,U,Red,คาแรคเตอร์,หากคาแรคเตอร์นี้อยู่ในสภาพแอคทีฟ พลังงานที่สร้างของคาแรคเตอร์นี้ +[แดง],2,1,2500,-,R+,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-064.png?v8
ฮิงุราชิ คาโงเมะ,UA50BT/IYS-1-065,R,Red,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] ดูการ์ด 4 ใบบนสุดของกองการ์ด เปิดเผย <อินุยาฉะ> หรือ <ฮิงุราชิ คาโงเมะ> ได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ หากนำการ์ดขึ้นมือแล้ว ให้ทิ้งการ์ด 1 ใบจากมือ,1,1,1500,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-065.png?v8
ฮิงุราชิ คาโงเมะ,UA50BT/IYS-1-066,SR,Red,คาแรคเตอร์,"[Raid] ตั้ง <ฮิงุราชิ คาโงเมะ> เป็นแอคทีฟ สามารถย้ายไป Front Line ได้
[เมื่อเข้าสู่สนาม] เล่น [<อินุยาฉะ> หรือ <ฮิงุราชิ คาโงเมะ>] สีแดง Energy Cost 3 หรือน้อยกว่า และ AP Cost 1 ได้ไม่เกิน 1 ใบจากมือลงสนามในสภาพเรส
[สั่งใช้: เมน] [Front Line] [1/เทิร์น] เรส <อินุยาฉะ> ที่แอคทีฟ 1 ใบใน Front Line หากทำแล้ว คาแรคเตอร์นี้ได้รับ ""คาแรคเตอร์นี้ไม่สามารถถูกบล็อกโดยคาแรคเตอร์ที่มี BP 4000 หรือมากกว่า"" ในเทิร์นนี้ และเลือกคาแรคเตอร์อื่นบนสนามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP +1000",4,1,4000,-,R,[Raid],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-066.png?v8
เมียวกะ,UA50BT/IYS-1-067,U,Red,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] ส่งคืนคาแรคเตอร์อื่นที่มี Energy Cost 1 หรือน้อยกว่าบนสนาม 1 ใบเข้ามือ หากไม่สามารถทำได้ ให้ส่งคาแรคเตอร์นี้คืนเข้ามือ,1,1,1500,-,RR,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-067.png?v8
มิโรคุ,UA50BT/IYS-1-068,C,Red,คาแรคเตอร์,-,0,1,1500,-,R,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-068.png?v8
มิโรคุ,UA50BT/IYS-1-069,U,Red,คาแรคเตอร์,[เมื่อเข้าสู่สนาม] จั่ว 1 ใบ แล้วทิ้งการ์ด 1 ใบจากมือ,2,1,3000,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-069.png?v8
มิโรคุ,UA50BT/IYS-1-070,R,Red,คาแรคเตอร์,"[สั่งใช้: เมน] [Front Line] [1/เทิร์น] สามารถเปิดใช้งานได้เฉพาะเมื่อ <ซังโกะ> อยู่บนสนาม วางการ์ดอีเวนต์ 1 ใบจาก Outside Area ไว้ใน Remove Zone หากทำแล้ว คาแรคเตอร์นี้ได้รับ ""คาแรคเตอร์นี้ไม่สามารถถูกบล็อกโดยคาแรคเตอร์ที่มี BP 4000 หรือมากกว่า"" ในเทิร์นนี้",3,1,3000,-,RR,[Color],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-070.png?v8
มิโรคุ,UA50BT/IYS-1-071,SR,Red,คาแรคเตอร์,"[Raid] ตั้ง <มิโรคุ> เป็นแอคทีฟ สามารถย้ายไป Front Line ได้
[เมื่อเข้าสู่สนาม] วางการ์ดอีเวนต์จาก Outside Area ตามจำนวนที่ต้องการไว้ใน Remove Zone จากนั้นเลือกคาแรคเตอร์ใน Front Line ของฝ่ายตรงข้ามที่มี 'BP 2500 หรือน้อยกว่า' ได้ไม่เกิน 1 ใบและถอดออก หาก <ซังโกะ> อยู่บนสนาม สำหรับทุกการ์ดที่ย้ายจาก Outside Area ไป Remove Zone โดยเอฟเฟกต์นี้ ให้เพิ่มช่วง BP ของคาแรคเตอร์ที่สามารถเลือกได้ +500",5,1,4000,-,R,[Raid],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-071.png?v8
บ่อกินกระดูก,UA50BT/IYS-1-072,U,Red,ฟิลด์,[เมื่อเข้าสู่สนาม] ดูการ์ด 4 ใบบนสุดของกองการ์ด เปิดเผย <อินุยาฉะ> หรือ <ฮิงุราชิ คาโงเมะ> ได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ,2,1,-,-,R,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-072.png?v8
นั่นหมายความว่าคุณได้เลือกวิธีที่จะมีชีวิตอยู่,UA50BT/IYS-1-073,U,Red,อีเวนต์,เลือกการ์ด AP ของคุณได้สูงสุด 2 ใบและตั้งเป็นแอคทีฟ,3,1,-,-,-,[Final],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-073.png?v8
นั่งลงเดี๋ยวนี้!,UA50BT/IYS-1-074,C,Red,อีเวนต์,"การ์ดนี้สามารถใช้ได้เฉพาะเมื่อ <ฮิงุราชิ คาโงเมะ> อยู่บนสนาม
จั่ว 1 ใบ เลือก <อินุยาฉะ> บนสนามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP +1000 คุณอาจเรส <อินุยาฉะ> ที่แอคทีฟ 1 ใบใน Front Line หากทำแล้ว ตั้งการ์ด AP 1 ใบเป็นแอคทีฟ",3,1,-,-,-,[Color],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-074.png?v8
ฉันต้องยืนหยัด,UA50BT/IYS-1-075,C,Red,อีเวนต์,เลือกคาแรคเตอร์บนสนามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP +2000 หาก <ชิปโป> อยู่บนสนาม ตั้งการ์ด AP 1 ใบเป็นแอคทีฟ,3,1,-,-,-,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-075.png?v8
ฉันจะปกป้องเธอด้วยชีวิต,UA50BT/IYS-1-076,U,Red,อีเวนต์,เลือกการ์ด AP ของคุณได้สูงสุด 2 ใบและตั้งเป็นแอคทีฟ,3,1,-,-,-,[Final],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-076.png?v8
ช่องว่างแห่งลม,UA50BT/IYS-1-077,U,Red,อีเวนต์,"หาก <มิโรคุ> อยู่บนสนาม ลด AP Cost ของการ์ดนี้ในมือลง 1
เลือกคาแรคเตอร์ใน Front Line ของฝ่ายตรงข้ามที่มี BP 5000 หรือน้อยกว่าได้ไม่เกิน 1 ใบและถอดออก",4,2,-,-,-,[Special],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-077.png?v8
กำแพงพลัง,UA50BT/IYS-1-078,U,Red,อีเวนต์,จั่ว 2 ใบ แล้วทิ้งการ์ด 2 ใบจากมือ หาก <มิโรคุ> อยู่บนสนาม ตั้งการ์ด AP 1 ใบเป็นแอคทีฟ,3,1,-,-,-,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-078.png?v8
ดาบเขี้ยวอสูร,UA50BT/IYS-1-079,U,Red,อีเวนต์,เลือกคาแรคเตอร์ 1 ใบใน Front Line ของฝ่ายตรงข้ามที่มี 'BP 3000 หรือน้อยกว่า' และถอดออก หาก <อินุยาฉะ> อยู่บนสนาม ให้เปลี่ยนเป็น 'BP 5000 หรือน้อยกว่า',4,1,-,-,-,[Special],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-079.png?v8
กระดูกบิน,UA50BT/IYS-1-080,C,Red,อีเวนต์,"เลือกคาแรคเตอร์ 1 ใบใน Front Line ของฝ่ายตรงข้ามและเรสมัน
เมื่อการ์ดนี้ถูกวางลง Outside Area จากมือโดยเอฟเฟกต์ของคุณ หาก <ซังโกะ> อยู่บนสนาม จั่ว 1 ใบ",2,1,-,-,-,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-080.png?v8
